edge_type_id target_query source_query delay target_sections syn_weight model_template dynamics_params distance_range
100 pop_name=='layer2_CP' pop_name=='layer2_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
101 pop_name=='layer2_CS' pop_name=='layer2_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
102 pop_name=='layer2_FSI' pop_name=='layer2_CP' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
103 pop_name=='layer2_CP' pop_name=='layer2_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
104 pop_name=='layer2_CS' pop_name=='layer2_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
105 pop_name=='layer2_FSI' pop_name=='layer2_CS' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
106 pop_name=='layer5_CP' pop_name=='layer5_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
107 pop_name=='layer5_CS' pop_name=='layer5_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
108 pop_name=='layer5_FSI' pop_name=='layer5_CP' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
109 pop_name=='layer5_CP' pop_name=='layer5_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
110 pop_name=='layer5_CS' pop_name=='layer5_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
111 pop_name=='layer5_FSI' pop_name=='layer5_CS' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
112 pop_name=='layer6_CP' pop_name=='layer6_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
113 pop_name=='layer6_CS' pop_name=='layer6_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
114 pop_name=='layer6_FSI' pop_name=='layer6_CP' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
115 pop_name=='layer6_CP' pop_name=='layer6_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
116 pop_name=='layer6_CS' pop_name=='layer6_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
117 pop_name=='layer6_FSI' pop_name=='layer6_CS' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
118 pop_name=='layer2_CP' pop_name=='layer2_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
119 pop_name=='layer2_CS' pop_name=='layer2_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
120 pop_name=='layer2_FSI' pop_name=='layer2_CP' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
121 pop_name=='layer2_CP' pop_name=='layer2_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
122 pop_name=='layer2_CS' pop_name=='layer2_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
123 pop_name=='layer2_FSI' pop_name=='layer2_CS' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
124 pop_name=='layer5_CP' pop_name=='layer5_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
125 pop_name=='layer5_CS' pop_name=='layer5_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
126 pop_name=='layer5_FSI' pop_name=='layer5_CP' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
127 pop_name=='layer5_CP' pop_name=='layer5_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
